"ItemID","Subject","ItemGrade","PoolGrade","Claim","Target","DOK","StimID","AsmtType","ItemType","Calculator","IRT_A","IRT_B","IRT_C","IRT_Step1","IRT_Step2","IRT_Step3","IRT_Step4","IRT_Step5","IRT_Step6","IRT_Step7","IRT_Step8","Braille","Translation","ExtPool","SpaErrors"
"11221","Math",4,4,1,"I",2,NA,"CAT","ti","No",1.01401,-0.07982,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"11223","Math",4,4,1,"I",2,NA,"CAT","ti","No",0.84831,0.90005,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"11225","Math",4,4,1,"I",2,NA,"CAT","ti","No",1.37863,-0.62147,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"11227","Math",4,4,1,"I",2,NA,"CAT","ti","No",1.16309,1.06248,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,1
"11447","Math",4,4,1,"D",2,NA,"CAT","mi","No",0.89615,-0.84026,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"11449","Math",4,4,1,"D",2,NA,"CAT","mi","No",0.81703,-0.48666,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"11451","Math",4,4,1,"E",2,NA,"CAT","mc","No",0.2278,0.75937,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"11455","Math",4,4,1,"G",2,NA,"CAT","mi","No",0.6868,-0.42539,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"11457","Math",4,4,1,"G",2,NA,"CAT","mi","No",1.13765,-0.50383,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"11513","Math",4,4,1,"D",1,NA,"CAT","mc","No",0.67893,-0.49796,0,NA,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"11515","Math",4,4,1,"E",2,NA,"CAT","mc","No",0.37052,-1.21482,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"11517","Math",4,4,1,"E",2,NA,"CAT","mc","No",0.3291,-0.45999,0,NA,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"11519","Math",4,4,1,"E",2,NA,"CAT","mc","No",0.34246,0.12852,0,NA,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"11523","Math",4,4,1,"F",1,NA,"CAT","mi","No",0.60819,0.7257,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"11527","Math",4,4,1,"F",2,NA,"CAT","mi","No",0.91162,-0.72503,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"11529","Math",4,4,1,"F",2,NA,"CAT","mi","No",0.98768,-0.18901,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"11713","Math",4,4,4,"E",3,NA,"CAT","mc","No",0.35266,-0.71186,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"11715","Math",4,4,4,"E",3,NA,"CAT","mc","No",0.387,0.43071,0,NA,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"11717","Math",4,4,4,"E",3,NA,"CAT","mc","No",0.51143,0.79404,0,NA,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"11747","Math",4,4,2,"C",2,NA,"CAT","mc","No",0.80659,-1.78829,0,NA,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"11749","Math",4,4,2,"C",2,NA,"CAT","mc","No",0.93552,-1.31479,0,NA,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"11753","Math",4,4,2,"C",2,NA,"CAT","mc","No",0.57174,-1.29105,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"11755","Math",4,4,1,"I",1,NA,"CAT","mi","No",0.47111,0.90776,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"11757","Math",4,4,1,"I",1,NA,"CAT","mi","No",0.26275,2.23506,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"12108","Math",4,4,4,"E",3,NA,"CAT","mc","No",0.32562,0.41402,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"12110","Math",4,4,4,"E",3,NA,"CAT","mc","No",0.36063,-0.07111,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"12112","Math",4,4,4,"E",3,NA,"CAT","mc","No",0.28788,0.61083,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"12114","Math",4,4,4,"E",3,NA,"CAT","mc","No",0.48155,0.12751,0,NA,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"12118","Math",4,4,2,"C",2,NA,"CAT","mc","No",0.94063,-1.2926,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"12120","Math",4,4,2,"C",2,NA,"CAT","mc","No",0.69852,-1.41983,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"12122","Math",4,4,1,"I",1,NA,"CAT","mi","No",0.63668,0.2477,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"12141","Math",4,4,2,"C",2,NA,"CAT","mc","No",0.86838,-0.83575,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"12491","Math",4,4,1,"H",1,NA,"CAT","mi","No",0.72658,-0.15386,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"12493","Math",4,4,1,"F",2,NA,"CAT","mi","No",0.53956,0.57209,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"12495","Math",4,4,1,"D",2,NA,"CAT","mi","No",0.39385,-0.07962,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"12497","Math",4,4,1,"E",2,NA,"CAT","mc","No",0.38855,-1.28677,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"12499","Math",4,4,1,"H",1,NA,"CAT","mi","No",0.84909,0.45881,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"12501","Math",4,4,1,"D",2,NA,"CAT","mi","No",0.95918,-1.12813,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"12503","Math",4,4,1,"D",1,NA,"CAT","mc","No",0.60497,-0.02569,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"12507","Math",4,4,1,"F",1,NA,"CAT","mi","No",1.33837,-0.11796,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"12509","Math",4,4,1,"D",2,NA,"CAT","mi","No",0.55004,0.77266,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"12511","Math",4,4,1,"F",1,NA,"CAT","mi","No",0.75398,-0.55381,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"12944","Math",4,4,4,"D",2,NA,"CAT","ti","No",1.20447,0.2813,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"12948","Math",4,4,2,"A",2,NA,"CAT","gi","No",0.89634,1.17517,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"12990","Math",4,4,2,"A",2,NA,"CAT","eq","No",1.63255,0.01466,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"13030","Math",4,4,2,"C",2,NA,"CAT","eq","No",1.13282,-0.22286,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"13032","Math",4,4,2,"B",2,NA,"CAT","eq","No",1.32348,1.18784,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"13034","Math",4,4,2,"C",2,NA,"CAT","eq","No",0.9167,1.42395,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"13040","Math",4,4,2,"D",2,NA,"CAT","ti","No",1.11714,0.0258,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"13050","Math",4,4,4,"D",2,NA,"CAT","eq","No",1.03434,0.97489,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF",NA,0,0
"13386","Math",4,4,3,"E",2,NA,"CAT","gi","No",0.91435,-0.39225,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"13388","Math",4,4,3,"A",2,NA,"CAT","gi","No",0.90746,0.91207,0,0,-0.357,0.357,NA,NA,NA,NA,NA,"",NA,0,0
"13456","Math",4,4,2,"C",2,NA,"CAT","eq","No",1.19911,-0.9576,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"13458","Math",4,4,2,"C",2,NA,"CAT","eq","No",1.05708,0.21388,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"13466","Math",4,4,2,"D",2,NA,"CAT","eq","No",0.89379,0.32133,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"13470","Math",4,4,2,"D",2,NA,"CAT","eq","No",1.03895,0.22781,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"13482","Math",4,4,2,"A",2,NA,"CAT","eq","No",1.61604,0.72676,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"13534","Math",4,4,3,"C",3,NA,"CAT","gi","No",0.62496,0.71039,0,0,0.42591,-0.42591,NA,NA,NA,NA,NA,"",NA,0,0
"13816","Math",4,4,1,"E",2,NA,"CAT","mc","No",0.57816,0.03511,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"13868","Math",4,4,4,"E",3,NA,"CAT","mc","No",0.50142,0.75414,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"13870","Math",4,4,2,"C",2,NA,"CAT","mc","No",0.70262,-1.49873,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"13900","Math",4,4,1,"I",1,NA,"CAT","mi","No",0.64201,-0.1329,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"13902","Math",4,4,1,"I",2,NA,"CAT","mi","No",0.70307,-0.28716,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"13904","Math",4,4,1,"I",2,NA,"CAT","mi","No",0.63331,-0.66009,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"13978","Math",4,4,1,"C",2,NA,"CAT","mc","No",0.52616,0.04327,0,NA,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"14195","Math",4,4,1,"H",1,NA,"CAT","mi","No",0.69591,-0.00993,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"14390","Math",4,4,1,"E",1,NA,"CAT","mc","No",0.85124,-1.48805,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"14392","Math",4,4,1,"F",2,NA,"CAT","mi","No",0.72669,-0.77084,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"14396","Math",4,4,1,"F",2,NA,"CAT","mi","No",0.66645,0.33378,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"14398","Math",4,4,1,"G",2,NA,"CAT","mi","No",0.77854,-0.14692,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"14400","Math",4,4,1,"G",2,NA,"CAT","mi","No",1.1265,-0.44763,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"14402","Math",4,4,1,"G",2,NA,"CAT","mi","No",0.58629,1.08898,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"14422","Math",4,4,1,"G",2,NA,"CAT","mi","No",0.67665,-0.88752,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"14509","Math",4,4,1,"B",1,NA,"CAT","gi","No",0.62243,0.09478,0,0,0.64812,-0.36175,-0.28636,NA,NA,NA,NA,"",NA,0,0
"14510","Math",4,4,1,"B",1,NA,"CAT","gi","No",0.5855,0.39758,0,0,0.56687,-0.6775,0.11064,NA,NA,NA,NA,"",NA,0,0
"14511","Math",4,4,1,"B",1,NA,"CAT","ti","No",0.93089,-0.28298,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"14772","Math",4,4,1,"E",2,NA,"CAT","mc","No",0.39659,-1.01969,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"14774","Math",4,4,1,"E",2,NA,"CAT","mc","No",0.37539,-1.90832,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"14776","Math",4,4,1,"E",2,NA,"CAT","mc","No",0.41169,0.03873,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"14778","Math",4,4,1,"E",2,NA,"CAT","mc","No",0.51709,-0.97339,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"15299","Math",4,4,1,"F",1,NA,"CAT","mi","No",0.85132,-0.70043,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"15301","Math",4,4,1,"F",1,NA,"CAT","mi","No",0.93119,1.14709,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"15303","Math",4,4,1,"G",2,NA,"CAT","mi","No",1.10028,-0.21974,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"15308","Math",4,4,1,"G",2,NA,"CAT","mi","No",0.55192,0.12591,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"15310","Math",4,4,1,"G",2,NA,"CAT","mi","No",0.50167,0.47624,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"15312","Math",4,4,1,"H",1,NA,"CAT","mi","No",0.57172,-0.63543,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"15314","Math",4,4,1,"H",1,NA,"CAT","mi","No",0.8804,0.49322,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"15316","Math",4,4,1,"H",1,NA,"CAT","mi","No",0.46919,0.14941,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"15318","Math",4,4,1,"D",2,NA,"CAT","mi","No",0.74379,-0.16283,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"15320","Math",4,4,1,"D",2,NA,"CAT","mi","No",0.36665,1.68798,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"15322","Math",4,4,1,"F",2,NA,"CAT","mi","No",0.75981,0.33788,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"15324","Math",4,4,1,"F",1,NA,"CAT","mi","No",0.91835,0.81047,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"15342","Math",4,4,1,"I",2,NA,"CAT","mi","No",0.27882,0.8568,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"15344","Math",4,4,1,"C",2,NA,"CAT","mi","No",0.68792,-1.23065,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"15870","Math",4,4,1,"E",2,NA,"CAT","mc","No",0.59323,-0.01444,0,NA,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"15888","Math",4,4,1,"D",2,NA,"CAT","mi","No",0.57045,1.60707,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"16026","Math",4,4,1,"F",1,NA,"CAT","mi","No",0.46436,0.75455,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"16028","Math",4,4,1,"F",1,NA,"CAT","mi","No",1.61973,-0.03822,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"16044","Math",4,4,1,"B",1,NA,"CAT","mc","No",0.81167,-1.36245,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"16046","Math",4,4,1,"B",1,NA,"CAT","mc","No",1.02071,-2.23569,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"16046","Math",4,6,1,"B",1,NA,"CAT","mc","No",1.02071,-2.23569,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,0
"16046","Math",4,5,1,"B",1,NA,"CAT","mc","No",1.02071,-2.23569,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,0
"16048","Math",4,4,1,"D",1,NA,"CAT","mc","No",0.7389,-0.50069,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"16050","Math",4,4,1,"D",2,NA,"CAT","mi","No",0.58275,-0.24519,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"16056","Math",4,4,1,"E",2,NA,"CAT","mc","No",0.22052,1.87629,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"16058","Math",4,4,1,"F",1,NA,"CAT","mi","No",1.03564,-0.70425,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"16060","Math",4,4,1,"F",1,NA,"CAT","mi","No",0.88697,-0.44089,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"16062","Math",4,4,1,"F",1,NA,"CAT","mi","No",1.11661,-0.18569,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"16064","Math",4,4,1,"F",2,NA,"CAT","mi","No",0.90623,-0.28413,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,1
"16066","Math",4,4,1,"F",2,NA,"CAT","mi","No",0.75754,-0.53258,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"16068","Math",4,4,1,"G",2,NA,"CAT","mi","No",0.93008,-0.79129,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"16070","Math",4,4,1,"G",2,NA,"CAT","mi","No",0.67089,0.40083,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"16072","Math",4,4,1,"E",1,NA,"CAT","mc","No",0.78288,-1.60619,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"16074","Math",4,4,1,"F",1,NA,"CAT","mi","No",0.69221,-0.03876,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"16076","Math",4,4,1,"F",1,NA,"CAT","mi","No",1.49162,-0.12406,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"16078","Math",4,4,1,"G",2,NA,"CAT","mi","No",0.83666,-0.49646,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"16080","Math",4,4,1,"G",2,NA,"CAT","mi","No",0.54059,0.35662,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"16096","Math",4,5,1,"G",2,NA,"CAT","mi","No",1.07379,-1.86049,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",1,1
"16096","Math",4,4,1,"G",2,NA,"CAT","mi","No",1.07379,-1.86049,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,1
"16263","Math",4,4,1,"I",2,NA,"CAT","mi","No",0.78765,0.06856,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"16269","Math",4,4,1,"L",2,NA,"CAT","mi","No",0.83617,1.17937,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"16271","Math",4,4,1,"L",2,NA,"CAT","mi","No",1.08904,1.37132,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"16275","Math",4,4,1,"L",1,NA,"CAT","mi","No",0.5891,-0.65941,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"16277","Math",4,4,1,"L",1,NA,"CAT","mi","No",0.56169,1.5724,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"16279","Math",4,5,1,"L",1,NA,"CAT","mi","No",0.5388,-3.26032,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",1,0
"16279","Math",4,4,1,"L",1,NA,"CAT","mi","No",0.5388,-3.26032,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"16283","Math",4,4,1,"L",1,NA,"CAT","mi","No",0.45383,-0.85663,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"16285","Math",4,4,1,"L",1,NA,"CAT","mi","No",0.195,4.11324,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"18457","Math",4,4,4,"F",2,NA,"CAT","ti","No",0.87392,0.74635,0,0,-0.51126,0.51126,NA,NA,NA,NA,NA,"BRF",NA,0,0
"18463","Math",4,4,4,"E",3,NA,"CAT","gi","No",0.67346,0.51445,0,0,-0.06488,0.06488,NA,NA,NA,NA,NA,"",NA,0,0
"18489","Math",4,4,4,"C",2,NA,"CAT","gi","No",1.20467,1.38559,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"18491","Math",4,4,4,"D",3,NA,"CAT","gi","No",0.964,1.5354,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"18509","Math",4,4,4,"F",2,NA,"CAT","gi","No",0.60899,-0.25976,0,0,-1.13966,1.13966,NA,NA,NA,NA,NA,"",NA,0,0
"18517","Math",4,4,4,"F",2,NA,"CAT","gi","No",0.68214,0.4545,0,0,-0.67001,0.67001,NA,NA,NA,NA,NA,"",NA,0,0
"18525","Math",4,4,4,"C",2,NA,"CAT","gi","No",0.48946,2.07106,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"18537","Math",4,4,4,"E",3,NA,"CAT","eq","No",0.61736,2.21913,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"18541","Math",4,4,4,"A",3,NA,"CAT","eq","No",0.61584,1.62043,0,0,-0.35334,0.35334,NA,NA,NA,NA,NA,"BRF",NA,0,0
"18547","Math",4,4,4,"E",3,NA,"CAT","eq","No",0.70625,0.86911,0,0,-0.37592,0.37592,NA,NA,NA,NA,NA,"BRF","spa",0,0
"18549","Math",4,4,4,"D",3,NA,"CAT","eq","No",0.94116,0.73838,0,0,0.21442,-0.21442,NA,NA,NA,NA,NA,"",NA,0,0
"18551","Math",4,4,4,"A",2,NA,"CAT","eq","No",0.77213,0.21021,0,0,-0.31997,0.31997,NA,NA,NA,NA,NA,"",NA,0,0
"18553","Math",4,4,4,"A",2,NA,"CAT","eq","No",0.6604,1.17303,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"18555","Math",4,4,4,"E",3,NA,"CAT","eq","No",1.41044,1.41274,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"18597","Math",4,4,3,"E",3,NA,"CAT","gi","No",0.98664,1.23852,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"18603","Math",4,4,3,"F",2,NA,"CAT","gi","No",0.88173,-0.26728,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"18806","Math",4,4,1,"G",2,NA,"CAT","mi","No",0.75101,0.32377,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"18808","Math",4,4,1,"G",2,NA,"CAT","mi","No",0.42866,0.40029,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"18836","Math",4,4,1,"B",1,NA,"CAT","mc","No",0.81954,-1.30712,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"18838","Math",4,4,1,"E",2,NA,"CAT","mc","No",0.33793,-0.09342,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"18886","Math",4,4,1,"E",2,NA,"CAT","mc","No",0.3526,-0.15982,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"18888","Math",4,4,1,"E",2,NA,"CAT","mc","No",0.33956,0.41311,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"18890","Math",4,4,1,"E",2,NA,"CAT","mc","No",0.56475,-0.26115,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"18892","Math",4,4,1,"D",1,NA,"CAT","mc","No",0.57362,0.16008,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"18894","Math",4,4,1,"D",2,NA,"CAT","mi","No",0.82418,-0.43375,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"18896","Math",4,4,1,"E",2,NA,"CAT","mc","No",0.71909,-1.12204,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF",NA,0,1
"18898","Math",4,4,1,"E",2,NA,"CAT","mc","No",0.62507,-0.11841,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"18900","Math",4,4,1,"F",2,NA,"CAT","mi","No",0.7144,-0.63047,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"18902","Math",4,4,1,"E",2,NA,"CAT","mc","No",0.32188,0.26592,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"18904","Math",4,4,1,"F",2,NA,"CAT","mi","No",1.56344,-1.02503,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"18906","Math",4,4,1,"F",2,NA,"CAT","mi","No",0.81006,-0.10439,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"18908","Math",4,4,1,"E",2,NA,"CAT","mc","No",0.5544,-0.22683,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"18910","Math",4,4,1,"E",2,NA,"CAT","mc","No",0.73938,-1.5706,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"18912","Math",4,4,1,"D",1,NA,"CAT","mc","No",0.63301,0.02799,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"18945","Math",4,4,1,"B",1,NA,"CAT","mc","No",0.65687,-0.9771,0,NA,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"18947","Math",4,4,1,"B",1,NA,"CAT","mc","No",0.49576,0.02825,0,NA,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"18949","Math",4,4,1,"B",1,NA,"CAT","mc","No",0.60073,-0.92554,0,NA,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"18951","Math",4,4,1,"B",1,NA,"CAT","mc","No",0.90633,-2.35158,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"18951","Math",4,6,1,"B",1,NA,"CAT","mc","No",0.90633,-2.35158,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",1,0
"18951","Math",4,5,1,"B",1,NA,"CAT","mc","No",0.90633,-2.35158,0,NA,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",1,0
"19689","Math",4,4,4,"E",3,NA,"CAT","gi","No",1.45597,0.71978,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"19715","Math",4,4,4,"F",2,NA,"CAT","gi","No",0.79035,0.92809,0,0,0.31689,-0.31689,NA,NA,NA,NA,NA,"","spa",0,1
"19989","Math",4,4,1,"B",1,NA,"CAT","mc","No",0.55598,0.28028,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"20187","Math",4,4,1,"E",1,NA,"CAT","mc","No",0.78387,-1.55631,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"20195","Math",4,4,1,"E",2,NA,"CAT","mc","No",0.57445,-0.51443,0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"20759","Math",4,4,3,"A",3,NA,"CAT","eq","No",0.55648,-0.07665,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"20769","Math",4,4,4,"F",2,NA,"CAT","gi","No",0.80665,0.84702,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"20783","Math",4,4,3,"E",3,NA,"CAT","gi","No",1.44332,0.77434,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"20785","Math",4,4,3,"E",3,NA,"CAT","gi","No",1.23309,1.22882,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"20805","Math",4,4,3,"C",2,NA,"CAT","eq","No",0.8051,0.39185,0,0,-1.24937,1.24937,NA,NA,NA,NA,NA,"BRF","spa",0,0
"20811","Math",4,4,3,"C",2,NA,"CAT","eq","No",1.34953,0.30485,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
